,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
21848,,(2.3333+0j),,,,0j,0j,,,,sage
21849,,(5+0j),,,,,,,,,sagem
21850,,,,(1+0j),(0.55+0j),,,,,,sagging
21851,,,,(1+0j),(0.05+0j),,,,,,sagging u.n.-backed ceasefire
21852,,,(4.6667+0j),,,,,,,,sagittal
21853,,,,,,,,0j,0j,,sagrario
21854,,,,,,,,,,,saguaro
21855,,(2.8333+0j),,,,,,,,,sahara
21856,,(1.2857+0j),(2.687044444444444+0j),,,,,,,,said
21857,,,,,,0j,0j,,,,said flight
21858,,(1.8333+0j),(3+0j),,,,,,,,sail
21859,,,,0j,0j,,,,,,sailed
21860,,,,0j,0j,,,,,,sailed to the shoal
21861,,(2.1429+0j),,,,,,,,,sailing
21862,,(2.5+0j),,,,,,,,,sailor
21863,,,,0j,0j,,,,,,sailors
21864,,,(3.05+0j),,,,,,,,sails
21865,,(2.5+0j),,,,,,0j,0j,,saint
21866,,,,,,,,0j,0j,,saint-martin
21867,,(2.7143+0j),(3.04765+0j),,,,,,,,saints
21868,,(4.6+0j),,,,,,,,,sakai
21869,,(2.2857+0j),,,,,,,,,sake
21870,,,(1.7143+0j),,,,,,,,sakura
21871,,(1.6667+0j),,,,,,,,,salad
21872,,,(3+0j),,,,,,,,salads
21873,,,,,,,,,,,salamanders
21874,,(2.4286+0j),,,,,,,,,salaries
21875,,(2.3333+0j),(4+0j),,,,,,,,salary
21876,,(1.7143+0j),(1.74405+0j),0j,0j,,,0j,0j,,sale
21877,,(3+0j),,,,,,,,,salem
21878,,(2+0j),(3.1429+0j),0j,0j,,,,,,sales
21879,,,(1.8571+0j),,,,,,,,salesman
21880,,,(1.5714+0j),,,,,,,,salesperson
21881,,,,(1+0j),(0.8+0j),,,,,,salient
21882,,,,(1+0j),(0.15+0j),,,,,,salient point
21883,,,,,,,,,,,saline
21884,,,,,,,,,,,salinity
21885,,(4.4+0j),,,,,,,,,salisbury
21886,,,,,,,,,,,saliva
21887,(0.5694444444444444+0j),,,,,,,,,,salivary proteins
21888,,(2.7143+0j),,,,,,,,,sally
21889,,,,,,,,0j,0j,,sallé
21890,,(3+0j),,,,,,,,,salmon
21891,,,,,,,,,,,salmonella
21892,,(3+0j),,,,,,,,,salomon
21893,,(2.1667+0j),,,,,,,,,salon
21894,,(2.4+0j),,,,,,,,,salons
21895,,(1.8333+0j),,(1+0j),(0.125+0j),,,,,,saloon
21896,,,,(1+0j),(0.2+0j),,,,,,saloon car
21897,,,,,,,,,,,salsas
21898,,(1.5714+0j),(3.6666666666666665+0j),,,,,,,,salt
21899,,,,,,,,,,,salters
21900,,,,,,,,,,,salting
21901,,,(2.7143+0j),,,,,,,,saltire-wise
21902,,,(3+0j),,,,,,,,saltwater
21903,,,,,,,,,,,salty
21904,,,,(1+0j),(0.05+0j),,,,,,saluted
21905,,,,(1+0j),(0.8+0j),,,,,,salvage
21906,,,,,,,,,,,salvaged
21907,,(4.1429+0j),,,,,,,,,salvation
21908,,,(2+0j),,,,,,,,salve
21909,,,,,,,,(1+0j),(0.05+0j),,salzburg
21910,,(1.5714+0j),,,,,,,,,sam
21911,(0.7205882352941176+0j),,,,,,,,,,sam domain
21912,,(3+0j),,,,,,,,,samantha
21913,,(3.2+0j),,,,,,,,,samba
21914,,(1.2857+0j),(2.6188238095238097+0j),,,,,,,,same
21915,(0.2833333333333333+0j),,,,,,,,,,same approach
21916,(0.2833333333333333+0j),,,,,,,,,,same mechanism
21917,(0.3194444444444444+0j),,,,,,,,,,same perspective
21918,(0.35+0j),,,,,,,,,,same purpose
21919,(0.3026315789473685+0j),,,,,,,,,,same region
21920,(0.2875+0j),,,,,,,,,,same spirit
21921,(0.25919913419913415+0j),,,,,,,,,,same time
21922,,,,,,,,,,,same-named
21923,,,,,,0j,0j,,,,same-sex
21924,,,,,,(1+0j),(0.05+0j),,,,same-sex marriage
21925,,(3.4286+0j),,,,,,,,,samoa
21926,,(2+0j),,,,,,,,,sample
21927,,,,,,,,,,,sample-test
21928,,(3.1667+0j),,,,,,,,,sampled
21929,,(2.5714+0j),,,,,,,,,sampler
21930,,(2.2857+0j),(2.1667+0j),,,,,,,,samples
21931,,(3.3333+0j),,,,(1+0j),(0.3+0j),,,,sampling
21932,,(2.2857+0j),,0j,0j,,,,,,samsung
21933,,(2.6+0j),,,,,,,,,samuel
21934,,,(3+0j),,,0j,0j,,,,san
21935,,,(2.1429+0j),,,,,,,,sanatha
21936,,(2.8333+0j),,,,,,,,,sanchez
21937,,,(3+0j),,,,,,,,sancho
21938,,,,,,,,,,,sanction
21939,,,,,,(1+0j),(0.625+0j),,,,sanctioned
21940,,(4.4286+0j),,(1+0j),(0.49000000000000005+0j),(1+0j),(0.65+0j),,,,sanctions
21941,,,,(1+0j),(0.05+0j),,,,,,sanctions against the syrian regime
21942,,(4+0j),,(1+0j),(0.475+0j),,,,,,sanctuary
21943,,,,(1+0j),(0.15+0j),,,,,,sanctuary for terrorists
21944,,(1.7143+0j),(2.7143+0j),,,,,,,,sand
21945,(0.3553571428571428+0j),,,,,,,,,,sandal strap
21946,,(2.2+0j),,,,,,,,,sandals
21947,,,(3.5714+0j),,,,,,,,sandbox
21948,,(2.8571+0j),,,,0j,0j,,,,sanders
21949,,(3.2+0j),,,,,,,,,sandisk
21950,,,,,,,,,,,sandite
21951,,(2.3333+0j),,,,,,,,,sandra
21952,,(2.5+0j),,,,,,,,,sands
21953,,,,,,,,,,,sandstone
21954,,,,,,,,,,,sandtrap
21955,,(1.7143+0j),,,,,,,,,sandwich
21956,,(1.7143+0j),,,,,,,,,sandy
21957,,(3.4286+0j),,,,,,,,,sanford
21958,,(1.5+0j),(2.4+0j),,,,,0j,0j,,sang
21959,,,(2.7143+0j),,,,,,,,sangmo
21960,,,,,,,,(1+0j),(0.05+0j),,sanguinarium
21961,,,,,,,,(1+0j),(0.05+0j),,sanguinarium bridge
21962,,(4+0j),,,,,,,,,sanitary
21963,,(4.2857+0j),,,,,,,,,sanitation
21964,,,,,,,,,,,sank
21965,,(3.5+0j),,,,0j,0j,,,,sans
21966,,,,,,0j,0j,,,,sans frontières
21967,,(1.5+0j),,,,,,0j,0j,,santa
21968,,,,0j,0j,,,,,,santamaria
21969,,,,0j,0j,,,,,,santander
21970,,(5+0j),,,,,,(0.3333333333333333+0j),(0.016666666666666666+0j),,santiago
21971,,,,,,,,0j,0j,,santiago de cuba
21972,,(3.2+0j),,,,,,,,,santos
21973,,(2.6+0j),,,,,,,,,sap
21974,,,,,,,,(1+0j),(0.45+0j),,sapeornis
21975,,(4.8+0j),,,,,,,,,sapiens
21976,,(3.5+0j),,,,,,,,,sapphire
21977,,,,,,,,,,,saprotrophs
21978,,(2.1667+0j),,,,,,,,,sara
21979,,(2+0j),,,,,,0j,0j,,sarah
21980,(0.0999999999999999+0j),,,,,,,,,,sarah laugh
21981,,(5.2+0j),,,,,,,,,sarasota
21982,,(5.2+0j),,,,,,,,,saratoga
21983,,(4.5+0j),,,,,,,,,sarbanes
21984,,,,,,,,,,,sarcophagus
21985,,,,,,,,0j,0j,,sardou
21986,,,,0j,0j,,,,,,sarsfield
21987,,,,,,(1+0j),(0.05+0j),,,,sarthe
21988,,(5.3333+0j),,,,,,,,,saskatchewan
21989,,(1.5714+0j),(3.1667+0j),(1+0j),(0.05+0j),,,,,,sat
21990,,(5.4+0j),,,,,,,,,sata
21991,,(2.8333+0j),,,,,,,,,satan
21992,,,,,,,,(1+0j),(0.45+0j),,satanic
21993,,,,,,,,(1+0j),(0.1+0j),,satanic game
21994,,(2.8333+0j),(2.1429+0j),(1+0j),(0.2+0j),(1+0j),(0.4+0j),,,,satellite
21995,,,,(1+0j),(0.175+0j),,,,,,satellite phone
21996,,(3.2+0j),(2.5714+0j),,,,,,,,satellites
21997,,(2.8+0j),,,,,,,,,satin
21998,,,,,,,,,,,satire
21999,,,,,,,,(1+0j),(0.85+0j),,satirical
22000,,(3.3333+0j),,,,,,,,,satisfaction
22001,,,,,,,,,,,satisfactorily
22002,,(2.6667+0j),,,,,,,,,satisfactory
22003,,(2.6667+0j),,,,,,(1+0j),(0.1+0j),,satisfied
22004,,(2.6667+0j),,,,,,,,,satisfies
22005,,(2.1667+0j),,,,,,,,,satisfy
22006,,(2.7143+0j),,,,,,,,,satisfying
22007,,,,,,,,,,,satrapy
22008,,,,,,,,,,,saturate
22009,,(3.7143+0j),,,,,,(1+0j),(0.45+0j),,saturated
22010,,,,,,,,(1+0j),(0.15+0j),,saturated soil
22011,,(3.8333+0j),,,,,,,,,saturation
22012,,(1.8571+0j),,0j,0j,0j,0j,,,,saturday
22013,,(1.8571+0j),,,,,,,,,saturdays
22014,,(2.6667+0j),,,,,,0j,0j,,saturn
22015,,,,,,,,,,,satyr
22016,,,(2.8571+0j),,,,,,,,satyrs
22017,,(1.6667+0j),,,,,,,,,sauce
22018,,,,,,,,,,,sauces
22019,,(2.6667+0j),,,,,,0j,0j,,saudi
22020,(0.375+0j),,,,,,,,,,saul king
22021,,(3+0j),,,,,,,,,sauna
22022,,(4.1667+0j),,,,,,,,,saunders
22023,,,,,,,,,,,sauropod
22024,,,,,,,,,,,sauropods
22025,,,,,,,,,,,sauropsids
22026,,,,,,,,,,,sausages
22027,,(5.2+0j),,,,,,,,,sauvignon
22028,,(2.8333+0j),,,,,,,,,savage
22029,,(4.1667+0j),,,,,,,,,savannah
22030,,(1.2857+0j),,0j,0j,,,,,,save
22031,,,,(1+0j),(0.05+0j),,,,,,save their balance sheets
22032,,(1.5+0j),(3.5+0j),,,,,,,,saved
22033,,(2.1429+0j),,,,,,,,,saver
22034,,(2.4+0j),,,,,,,,,savers
22035,,(1.4286+0j),(2.8333+0j),,,,,,,,saves
22036,,(1.2857+0j),,,,,,,,,saving
22037,,(2+0j),,,,,,,,,savings
22038,,,,,,,,,,,savior
22039,(0.625+0j),,,,,,,,,,savory provender
22040,,(3.5714+0j),,,,,,,,,savvy
22041,,(1.2857+0j),(2.3839375+0j),,,,,,,,saw
22042,,,,,,,,,,,saw-like
22043,,,,,,,,,,,sawflies
22044,,,(2.3333500000000003+0j),,,,,,,,sawmill
22045,,,,,,,,,,,sawmills
22046,,,,,,,,,,,sawn
22047,,(3+0j),,,,,,,,,sawyer
22048,,,,,,,,,,,saxophone
22049,,(1.2857+0j),(2.40474+0j),,,,,,,,say
22050,,(1.6667+0j),(2.7142999999999997+0j),,,,,,,,saying
22051,,,(3.1667+0j),,,,,,,,sayings
22052,,(1.1429+0j),(3.06665+0j),,,,,,,,says
22053,,(3.5714+0j),,,,,,,,,scalable
22054,,(2.8+0j),,,,,,,,,scalar
22055,,(1.6667+0j),(2.920616666666667+0j),,,,,0j,0j,,scale
22056,,(2.2857+0j),,,,,,,,,scaled
22057,,(2.2857+0j),(3.5+0j),,,,,,,,scales
22058,,(2.3333+0j),,,,,,,,,scaling
22059,,,,,,,,,,,scallops
22060,,,,,,,,,,,scaly
22061,,(2.8571+0j),,,,,,,,,scam
22062,,(2.5714+0j),,,,,,,,,scan
22063,,(3.1429+0j),,,,(1+0j),(0.35+0j),,,,scandal
22064,,,,(1+0j),(0.35+0j),,,,,,scandal-hit
22065,,,,(1+0j),(0.15+0j),,,,,,scandal-hit elections
22066,,,,(1+0j),(1+0j),,,,,,scandal-marred
22067,,,,0j,0j,,,,,,scandal-marred elections
22068,,(5.2+0j),,,,,,,,,scandinavian
22069,,(3.1429+0j),,,,,,,,,scanned
22070,,(2.5+0j),,,,,,,,,scanner
22071,,(3.2+0j),,,,,,,,,scanners
22072,,(2.7143+0j),,,,,,,,,scanning
22073,,(2.6667+0j),,,,,,,,,scans
22074,,,,,,,,,,,scantily
22075,,(4.6667+0j),,(0.2727272727272727+0j),(0.01363636363636364+0j),,,,,,scarborough
22076,,,,(1+0j),(0.05000000000000001+0j),,,,,,scarborough shoal
22077,,(2.5714+0j),(1.9762+0j),,,,,,,,scarce
22078,,,,,,,,,,,scarcity
22079,,(1.6667+0j),,,,,,,,,scare
22080,,(2+0j),,,,,,,,,scared
22081,,(2.1667+0j),,,,,,,,,scarf
22082,,(2.8333+0j),,,,,,,,,scarface
22083,,,,,,,,,,,scarification
22084,,(3.2857+0j),,,,,,,,,scarlet
22085,(0.375+0j),,,,,,,,,,scarlet thread
22086,,,,,,,,,,,scarp
22087,,,,,,,,,,,scars
22088,,(2.2857+0j),,(1+0j),(0.4+0j),,,,,,scary
22089,,(5.1667+0j),,,,,,,,,scat
22090,,,,,,,,,,,scathingly
22091,,(2.8333+0j),,,,,,,,,scattered
22092,,(2.5714+0j),,,,,,,,,scattering
22093,,(2.8+0j),,,,,,,,,scenario
22094,,(3.1429+0j),,,,,,,,,scenarios
22095,,(2+0j),,(0.16666666666666666+0j),(0.012500000000000002+0j),(0.6666666666666666+0j),(0.03333333333333333+0j),(1+0j),(0.05+0j),,scene
22096,,(2.7143+0j),,,,,,,,,scenery
22097,,(2+0j),(2.3095+0j),0j,0j,,,0j,0j,,scenes
22098,,,(2.1429+0j),,,,,,,,scenesters
22099,,(2.4286+0j),,,,,,,,,scenic
22100,,(2.1667+0j),,,,0j,0j,,,,scent
22101,,,,,,(1+0j),(0.25+0j),,,,scent-based
22102,,,,,,(1+0j),(0.3+0j),,,,scent-based communications
22103,,(2.6667+0j),,,,,,(1+0j),(0.15+0j),,schedule
22104,,(2.7143+0j),(1.8+0j),,,(1+0j),(0.2+0j),(1+0j),(0.6+0j),,scheduled
22105,,(2.8333+0j),,,,,,,,,schedules
22106,,(3.1429+0j),(2.1429+0j),,,,,,,,scheduling
22107,,(3.5714+0j),,,,,,,,,schema
22108,,(2.7143+0j),(2.0143+0j),(1+0j),(0.15+0j),,,(1+0j),(0.3+0j),,scheme
22109,,(3.1429+0j),(2.7143+0j),,,(1+0j),(0.3+0j),(1+0j),(0.45+0j),,schemes
22110,,,,,,(1+0j),(0.07500000000000001+0j),,,,schengen
22111,,,,,,(1+0j),(0.05+0j),,,,schengen area
22112,,,,,,,,,,,schism
22113,,,,,,,,,,,schismatic
22114,,,,,,,,(1+0j),(0.7+0j),,schistosomiasis
22115,,(4.2+0j),,,,,,(1+0j),(0.05+0j),,schmidt
22116,,(4.4+0j),,,,,,,,,schneider
22117,,(2.8571+0j),,,,,,,,,scholar
22118,,(3.2857+0j),,,,,,,,,scholarly
22119,,(2.7143+0j),(3.3333+0j),,,,,,,,scholars
22120,,(3+0j),(1.8571+0j),,,,,,,,scholarship
22121,,(3.1429+0j),,,,,,,,,scholarships
22122,,(4.1429+0j),,,,,,,,,scholastic
22123,,,,,,,,,,,scholium
22124,,(1.5714+0j),(2.9285625+0j),0j,0j,,,0j,0j,,school
22125,,,,,,,,0j,0j,,school of thought
22126,,,,0j,0j,,,,,,schoolchildren
22127,,(2+0j),,,,,,,,,schoolgirl
22128,,(2.4286+0j),(2.4286+0j),,,,,(1+0j),(0.125+0j),,schooling
22129,,(1.4286+0j),(2.1429+0j),,,,,0j,0j,,schools
22130,,,,,,,,(1+0j),(0.05+0j),,schubart
22131,,(4.6+0j),,,,,,,,,schultz
22132,,(4.6+0j),,,,,,,,,schwartz
22133,,(5.2+0j),,,,,,0j,0j,,schwarzenegger
22134,,(1.8571+0j),(1.7619+0j),,,(0.5+0j),(0.05+0j),(0.5+0j),(0.025+0j),,science
22135,,,,,,,,(1+0j),(0.2+0j),,science fiction
22136,,,,,,,,(1+0j),(0.05+0j),,science fiction action film
22137,,(2.4286+0j),(3.1905+0j),,,0j,0j,,,,sciences
22138,,(2.6667+0j),(3+0j),,,,,,,,scientific
22139,,,,,,,,,,,scientifically
22140,,(2.5714+0j),,,,,,,,,scientist
22141,,(2.4286+0j),(2.7143+0j),,,(0.5+0j),(0.05+0j),,,,scientists
22142,,(3.6667+0j),,,,,,,,,scientology
22143,,(3.8+0j),,,,,,,,,scion
22144,,,,,,,,,,,sclerotised
22145,,,,,,,,0j,0j,,scm
22146,,(3.1667+0j),,,,,,,,,scoop
22147,,(1.6+0j),,,,,,,,,scooter
22148,,(2.2857+0j),,,,,,,,,scooters
22149,,(2.5+0j),,,,,,,,,scope
22150,,(1.5714+0j),(2.4286+0j),(1+0j),(0.1+0j),,,,,,score
22151,,(2.6667+0j),,,,,,,,,scoreboard
22152,,(2+0j),(3.3333+0j),,,(1+0j),(0.08333333333333333+0j),,,,scored
22153,,,,,,,,,,,scorers
22154,,(1.6667+0j),(1.7143+0j),,,,,,,,scores
22155,,(2+0j),(2.32025+0j),,,,,0j,0j,,scoring
22156,,,,,,,,,,,scorn
22157,,,,,,,,,,,scorpion
22158,,(3.6667+0j),,,,,,,,,scotia
22159,,(2.8571+0j),,,,,,,,,scotland
22160,,(3.5+0j),,,,,,,,,scots
22161,,(2.1667+0j),,,,,,,,,scott
22162,,(3+0j),,0j,0j,,,,,,scottish
22163,,(4.8+0j),,,,,,,,,scottsdale
22164,,,,,,,,,,,scouring
22165,,(2.8571+0j),,,,,,,,,scout
22166,,,(2+0j),,,,,,,,scouting
22167,,(2.7143+0j),,,,,,,,,scouts
22168,,,,,,,,,,,scrambles
22169,,(2.2857+0j),,,,,,,,,scrap
22170,,(2.7143+0j),,,,,,,,,scrapbook
22171,,(3.2857+0j),,,,,,,,,scrapbooking
22172,,,,,,,,,,,scrape
22173,,,(2.1667+0j),,,,,,,,scraped
22174,,,,,,,,(1+0j),(0.95+0j),,scrapped
22175,,(2.5+0j),(3.4286+0j),,,,,,,,scratch
22176,,,,,,,,,,,scratching
22177,,(2+0j),,,,,,,,,scream
22178,,,,,,(1+0j),(0.3+0j),,,,screamed
22179,,(2.4286+0j),,,,,,,,,screaming
22180,,,,,,,,,,,screams
22181,,,,,,,,,,,screech
22182,,(1.8571+0j),(3.2+0j),0j,0j,,,0j,0j,,screen
22183,,,,,,,,0j,0j,,screen actors guild award
22184,,,,,,,,,,,screenable
22185,,(2.8+0j),,,,,,,,,screened
22186,,(3.1667+0j),,,,,,,,,screening
22187,,,,,,,,,,,screenplay
22188,,,,,,,,,,,screenplays
22189,,(2+0j),(2.6667+0j),,,,,,,,screens
22190,,(3.5+0j),,,,,,,,,screensaver
22191,,(2.8571+0j),,,,,,,,,screensavers
22192,,(2+0j),,,,,,,,,screenshot
22193,,(3+0j),,,,,,,,,screenshots
22194,,(2+0j),,,,,,,,,screw
22195,,(2.7143+0j),,,,,,,,,screwed
22196,,(2.2857+0j),,,,,,,,,screws
22197,,,,,,,,,,,scribes
22198,,(2.5+0j),(2.7777666666666665+0j),,,,,,,,script
22199,,,(2.2857+0j),,,,,(1+0j),(0.45+0j),,scripted
22200,,,,,,,,(1+0j),(0.05+0j),,scripted comedy
22201,,(3.3333+0j),,,,,,,,,scripting
22202,,(2.4+0j),,,,,,,,,scripts
22203,,,,,,,,,,,scriptura
22204,,(3.8333+0j),,,,,,,,,scripture
22205,,(3.3333+0j),,,,,,,,,scriptures
22206,,(2.5714+0j),(2.7142666666666666+0j),,,,,,,,scroll
22207,,,,,,,,,,,scrolling
22208,,,,,,(1+0j),(0.55+0j),,,,scrotum
22209,,,(3.2+0j),,,,,,,,scrub
22210,,,,,,,,,,,scrutinizing
22211,,(4.1429+0j),,(1+0j),(0.6+0j),(1+0j),(0.6+0j),,,,scrutiny
22212,,(4.4+0j),,,,,,,,,scsi
22213,,(2.8333+0j),,,,,,,,,scuba
22214,,,,(1+0j),(0.75+0j),,,,,,scuffle
22215,,,,(0.5+0j),(0.025+0j),,,,,,scullion
22216,,,(3.4286+0j),,,,,,,,sculpted
22217,,,,,,,,,,,sculptor
22218,,,,,,,,(1+0j),(0.35+0j),,sculptors
22219,,(2.8571+0j),(3.6+0j),,,,,(1+0j),(0.1+0j),,sculpture
22220,,,(3.1667+0j),,,,,,,,sculptures
22221,,,,,,,,,,,scum
22222,,,,,,,,,,,scurvy
22223,,,,,,,,0j,0j,,scènes
22224,,,,,,,,0j,0j,,sdl
22225,,,,0j,0j,,,,,,sdlp
22226,,,,(1+0j),(0.05+0j),,,,,,sdlp mid-ulster
22227,,(1.2857+0j),(3.2107+0j),0j,0j,0j,0j,0j,0j,,sea
22228,,,,,,,,0j,0j,,sea level
22229,,,,,,,,,,,seabed
22230,,,,,,,,,,,seabirds
22231,,,,,,,,,,,seafaring
22232,,(2+0j),,,,,,,,,seafood
22233,,(3.2+0j),,,,,,,,,seagate
22234,,(3+0j),,,,,,,,,seahawks
22235,,,,,,,,,,,seahorses
22236,,(2.1667+0j),,0j,0j,,,,,,seal
22237,,(2+0j),,,,,,,,,sealed
22238,,,,,,,,,,,sealing
22239,,(2.3333+0j),,,,,,,,,seals
22240,,(2.6667+0j),,,,,,,,,seamless
22241,,(2.4+0j),,,,,,,,,sean
22242,,,,,,(1+0j),(0.6+0j),,,,seaplanes
22243,,(1.5714+0j),(2.2143+0j),0j,0j,,,,,,search
22244,,,,(1+0j),(0.05+0j),,,,,,search engine
22245,,,,(1+0j),(0.1+0j),,,,,,search giant
22246,,(2.8571+0j),,,,,,,,,searchable
22247,,(2+0j),,,,,,,,,searched
22248,,,,,,,,,,,searchers
22249,,(2.1429+0j),,,,,,,,,searches
22250,,(1.7143+0j),,,,(0.5+0j),(0.025+0j),,,,searching
22251,,(3.2+0j),,,,,,,,,searchsearch
22252,,(1.4286+0j),,,,,,,,,seas
22253,,(1.5+0j),(2.7640599999999997+0j),,,0j,0j,(0.38461538461538464+0j),(0.03076923076923077+0j),,season
22254,,(2.4286+0j),,,,,,,,,seasonal
22255,,(3+0j),,,,,,,,,seasoned
22256,,,(1.8333+0j),,,,,,,,seasoning
22257,,,,,,,,,,,seasonings
22258,,(2.3333+0j),(2.68335+0j),,,,,(1+0j),(0.05+0j),,seasons
22259,,(1+0j),(2.880966666666667+0j),,,,,(0.5+0j),(0.05+0j),,seat
22260,,(1.8+0j),,0j,0j,,,,,,seated
22261,,(2.3333+0j),(3.8333+0j),,,,,,,,seating
22262,,(1.5+0j),(3.040483333333333+0j),0j,0j,,,,,,seats
22263,,(2.4286+0j),,,,,,,,,seattle
22264,,,,,,,,,,,seawater
22265,,,(1.2857+0j),,,,,,,,seaweed
22266,,,(2.8143000000000002+0j),,,,,,,,seaweeds
22267,,,,,,,,,,,sebaceous
22268,,(3.6667+0j),,,,0j,0j,,,,sebastian
22269,,,,,,,,,,,sebum
22270,,(1.6667+0j),,,,,,,,,sec
22271,,,,,,,,,,,seclusion
22272,,(1.4286+0j),(2.878873913043478+0j),,,,,,,,second
22273,(0.3214285714285714+0j),,,,,,,,,,second benefit
22274,(0.2333333333333333+0j),,,,,,,,,,second day
22275,,,,,,(1+0j),(0.05+0j),,,,second home
22276,(0.5357142857142857+0j),,,,,,,,,,second lot
22277,,,,,,,,0j,0j,,second most populated
22278,(0.3125+0j),,,,,,,,,,second reading
22279,,,,0j,0j,,,,,,second recession
22280,,,,,,0j,0j,,,,second tier
22281,,,,,,(1+0j),(0.15+0j),,,,second tier debate
22282,,,,,,,,,,,second-biggest
22283,,,,,,(1+0j),(0.05+0j),0j,0j,,second-most
22284,,,,,,,,,,,second-place
22285,,,(3.4+0j),,,,,,,,second-place-saga
22286,,,,,,(1+0j),(0.3+0j),,,,second-tier
22287,,,,,,(1+0j),(0.05+0j),,,,second-tier debate
22288,,,,,,,,,,,secondarily
22289,,(2.8333+0j),(4.8+0j),,,,,,,,secondary
22290,,(2.4286+0j),,,,,,,,,seconded
22291,,(1.3333+0j),,,,,,,,,secondly
22292,,(1.5714+0j),(2.9642999999999997+0j),,,0j,0j,,,,seconds
22293,,,,(1+0j),(0.325+0j),,,,,,secrecy
22294,,(1.6667+0j),(2.64285+0j),(0.5+0j),(0.025+0j),,,0j,0j,,secret
22295,(0.328125+0j),,,,,,,,,,secret ballot
22296,,(3.8+0j),,,,,,,,,secretariat
22297,,(3.1429+0j),,,,,,,,,secretaries
22298,,(2.8571+0j),,(0.14285714285714285+0j),(0.0071428571428571435+0j),0j,0j,0j,0j,,secretary
22299,,,,0j,0j,,,,,,secretary general ban ki-moon
22300,,,,,,0j,0j,,,,secretary of state
22301,,,,,,,,,,,secreted
22302,,(3.8333+0j),,,,,,,,,secretion
22303,,,,,,,,,,,secretive
22304,,(2.1667+0j),(3.6+0j),,,,,,,,secretly
22305,,(1.6667+0j),(2.7143+0j),,,0j,0j,,,,secrets
22306,,(1.6+0j),,,,,,,,,secs
22307,,,,(1+0j),(0.16666666666666666+0j),,,,,,sect
22308,,,,(1+0j),(0.45+0j),(1+0j),(0.85+0j),,,,sectarian
22309,,,,(1+0j),(0.4+0j),,,,,,sectarian clashes
22310,,,,(1+0j),(0.3+0j),,,,,,sectarian lines
22311,,,,(1+0j),(0.2+0j),,,,,,sectarian tensions
22312,,,,(1+0j),(0.1+0j),,,,,,sectarian ties
22313,,,,(1+0j),(0.1+0j),,,,,,sectarian ties and rivalries
22314,,,,,,(1+0j),(0.15+0j),,,,sectarian violence
22315,,(1.8571+0j),(2.86856+0j),0j,0j,0j,0j,(1+0j),(0.05+0j),,section
22316,(0.4444444444444444+0j),,,,,,,,,,section x
22317,,(1.8571+0j),(1.8333+0j),,,,,,,,sections
22318,,(2+0j),,(0.5263157894736842+0j),(0.04210526315789474+0j),,,,,,sector
22319,(0.5108695652173914+0j),,,,,,,,,,sector debt
22320,,,,0j,0j,,,,,,sector is solvent
22321,,,,0j,0j,,,,,,sector is solvent and the country
22322,,,,(1+0j),(0.05+0j),,,,,,sector reforms
22323,,(2.5714+0j),,,,,,,,,sectors
22324,,,,(1+0j),(0.25+0j),,,,,,sects
22325,,(3.2857+0j),,,,,,,,,secular
22326,,,,,,,,,,,secund
22327,,(5+0j),,,,,,,,,secunia
22328,,(2.7143+0j),(2.3333+0j),(0.6666666666666666+0j),(0.05000000000000001+0j),,,,,,secure
22329,,,,(1+0j),(0.05+0j),,,,,,secure future
22330,,,,(1+0j),(0.05+0j),,,,,,secure our sovereignty
22331,,(2.7143+0j),,(1+0j),(0.05+0j),,,,,,secured
22332,,(3.1429+0j),,,,,,,,,securely
22333,,(2.7143+0j),,,,,,,,,securing
22334,,(3.5+0j),,,,,,,,,securities
22335,,(2.1667+0j),(2.6+0j),(0.18181818181818182+0j),(0.010227272727272727+0j),(0.2857142857142857+0j),(0.024999999999999998+0j),,,,security
22336,,,,(1+0j),(0.05+0j),,,,,,security agency
22337,,,,(1+0j),(0.1+0j),,,,,,security agreement
22338,,,,(1+0j),(0.13333333333333333+0j),,,,,,security arrangements
22339,,,,(1+0j),(0.3+0j),,,,,,security capabilities
22340,,,,(1+0j),(0.2+0j),,,,,,security clamp-down
22341,,,,(1+0j),(0.25+0j),,,,,,security compact
22342,,,,(1+0j),(0.05+0j),,,,,,security credentials
22343,,,,(1+0j),(0.05+0j),,,,,,security expert
22344,,,,(0.9+0j),(0.08000000000000002+0j),0j,0j,,,,security forces
22345,,,,,,(1+0j),(0.05+0j),,,,security forces quelled
22346,,,,(1+0j),(0.1+0j),,,,,,security guidelines
22347,,,,0j,0j,,,,,,security measures
22348,,,,(1+0j),(0.2+0j),,,,,,security operation
22349,,,,(1+0j),(0.25+0j),,,,,,security pact
22350,,,,(1+0j),(0.1+0j),,,,,,security partner
22351,,,,(1+0j),(0.1+0j),,,,,,security preparations
22352,,,,,,(1+0j),(0.05+0j),,,,security prisons
22353,,,,0j,0j,,,,,,security situation
22354,,,,(1+0j),(0.05000000000000001+0j),,,,,,security wall
22355,,(3.4+0j),,,,,,,,,sed
22356,,(3.1667+0j),,,,,,,,,sedan
